AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
1027420,33.47,-0.29,-0.71,-1.53,-51.67,5.75,-0.29 - -0.37%,-0.37%,78.31,76.80,76.80 - 78.31,,,,742.64M,4.46,1.10,4.62,2.75,77.98,2:34pm,6.57B,"Stericycle, Inc.",87.43,77.25,2.11,28.09,-40.07%,-0.37%,-0.91%,-1.94%,+8.04%,77.56,2.32,17.33,16.73,1.86,7.81,NMS,SRCL,78.80,503434,128.94,SRCL
1020040,49.31,-0.09,1.93,0.63,-10.42,11.29,-0.09 - -0.09%,-0.09%,104.37,103.19,103.19 - 104.37,1/15/2017,3.02,2.89,2.83B,4.82,1.69,5.11,5.39,102.31,3:59pm,26.10B,Sempra Energy Common Stock,115.07,103.34,3.48,19.34,-9.09%,-0.09%,+1.88%,+0.61%,+12.15%,104.33,2.12,21.63,20.40,2.61,5.03,NYQ,SRE,103.61,529710,114.66,SRE
3786890,45.561,+0.545,3.784,10.947,-0.175,27.995,+0.545 - +0.915%,+0.915%,60.310,59.465,59.465 - 60.310,12/15/2016,1.040,1.800,0.00,3.840,0.970,4.330,3.600,56.351,2:55pm,29.56B,"SunTrust Banks, Inc. Common Sto",59.900,59.830,3.430,16.704,-0.290%,+0.915%,+6.716%,+22.256%,+87.103%,59.590,1.308,15.660,13.888,3.589,3.260,NYQ,STI,49.188,2424816,60.310,STI
2255810,47.19,+0.56,2.96,7.85,-1.48,31.41,+0.56 - +0.69%,+0.69%,82.31,81.49,81.49 - 82.31,1/18/2017,1.52,1.95,0.00,5.79,1.54,6.51,4.97,79.05,3:30pm,31.32B,State Street Corporation Common,85.64,81.73,1.84,16.50,-1.77%,+0.69%,+3.74%,+10.59%,+62.08%,81.45,1.73,14.16,12.60,3.05,2.31,NYQ,STT,74.16,1141762,83.49,STT
5015270,5.160,+0.175,6.819,10.784,-0.505,29.605,+0.175 - +0.366%,+0.366%,48.530,47.500,47.500 - 48.530,4/5/2017,2.520,5.420,1.71B,4.490,1.070,4.550,1.714,41.206,2:22pm,14.18B,Seagate Technology PLC,45.560,47.930,0.600,28.019,-1.041%,+0.366%,+16.549%,+28.956%,+160.721%,47.850,9.273,10.696,10.555,1.291,5.520,NMS,STX,37.241,3346271,48.530,STX
2030880,35.2610,-0.1011,4.2749,-3.3761,-17.7611,18.5389,-0.1011 - -0.0649%,-0.0649%,155.8850,155.0601,155.0601 - 155.8850,2/23/2017,1.6000,1.0300,2.40B,6.6500,1.8800,7.5200,6.4620,151.5140,3:13pm,30.54B,"Constellation Brands, Inc. Comm",176.0000,155.5200,1.3300,24.1085,-10.2340%,-0.0649%,+2.8214%,-2.1211%,+13.5074%,155.8900,4.4210,23.4269,20.7166,4.2176,2.1900,NYQ,STZ,159.1650,611401,173.5500,STZ
935700,43.17,+0.92,6.12,6.09,-2.06,35.77,+0.92 - +0.73%,+0.73%,126.98,125.50,125.50 - 126.98,12/20/2016,2.32,1.84,1.85B,6.95,1.91,7.58,6.51,120.59,4:02pm,18.64B,"Stanley Black & Decker, Inc. Co",133.69,125.66,1.76,19.46,-1.60%,+0.73%,+5.08%,+5.05%,+39.33%,125.79,2.91,18.23,16.72,1.62,2.39,NYQ,SWK,120.62,591362,128.77,SWK
2444650,19.8070,+0.4891,7.6882,15.0998,-2.2009,35.1791,+0.4891 - +0.5328%,+0.5328%,92.6100,91.2500,91.2500 - 92.6100,2/23/2017,1.1200,1.2100,1.37B,6.2100,1.4900,7.0700,4.7260,84.6009,2:43pm,17.07B,"Skyworks Solutions, Inc.",92.5700,92.0200,1.0100,19.5280,-2.3292%,+0.5328%,+9.0876%,+19.5620%,+61.5988%,91.8000,4.6347,14.8614,13.0536,5.1810,3.4700,NMS,SWKS,77.1893,1072089,94.4900,SWKS
14160200,2.30,+0.10,-0.68,-2.86,-6.59,3.70,+0.10 - +1.12%,+1.12%,9.14,8.86,8.86 - 9.14,,0.00,0.00,650.00M,-0.01,0.23,0.82,-11.38,9.68,3:02pm,4.40B,Southwestern Energy Company Com,13.39,8.98,-14.99,,-42.27%,+1.12%,-7.04%,-24.09%,+69.81%,8.90,3.87,,10.98,1.78,3.28,NYQ,SWN,11.86,8158525,15.59,SWN
6228940,17.367,+0.035,0.981,5.897,-0.700,14.105,+0.035 - +0.094%,+0.094%,37.750,37.170,37.170 - 37.750,2/16/2017,0.520,1.440,0.00,3.050,0.740,3.390,2.710,36.374,2:05pm,30.53B,Synchrony Financial Common Stoc,42.910,37.330,1.130,13.784,-1.839%,+0.094%,+2.696%,+18.747%,+60.667%,37.320,2.149,12.248,11.019,4.367,1.420,NYQ,SYF,31.458,2990142,38.055,SYF
1434800,25.50,+0.41,3.78,9.13,-1.56,29.88,+0.41 - +0.33%,+0.33%,125.71,124.61,124.61 - 125.71,4/28/2017,1.70,1.38,3.11B,6.41,1.52,7.04,4.35,121.89,2:20pm,47.06B,Stryker Corporation Common Stoc,130.95,124.70,2.01,28.89,-1.23%,+0.33%,+3.10%,+7.83%,+31.19%,125.26,4.91,19.61,17.85,4.14,4.59,NYQ,SYK,116.54,507914,127.23,SYK
7425730,6.38,-0.15,1.97,3.73,-0.82,12.39,-0.15 - -0.52%,-0.52%,28.63,28.20,28.20 - 28.63,3/15/2017,0.30,1.03,875.00M,1.19,0.39,1.76,3.32,26.56,3:42pm,17.66B,Symantec Corporation,29.13,28.55,1.61,8.60,-2.79%,-0.52%,+7.42%,+15.06%,+76.77%,28.68,4.49,23.97,16.21,4.70,2.26,NMS,SYMC,24.80,6750806,29.35,SYMC
3530220,4.582,+0.115,-1.011,0.777,-4.225,10.795,+0.115 - +0.218%,+0.218%,52.850,52.220,52.220 - 52.850,1/27/2017,1.320,2.510,3.00B,2.480,0.720,2.750,1.834,53.856,3:28pm,28.55B,Sysco Corporation Common Stock,54.310,52.610,1.780,28.814,-7.403%,+0.218%,-1.878%,+1.493%,+25.672%,52.730,11.508,21.308,19.216,0.537,3.810,NYQ,SYY,52.068,3482747,57.070,SYY
21346900,20.06,+0.19,-0.62,0.60,-2.95,4.84,+0.19 - +0.47%,+0.47%,40.99,40.56,40.56 - 40.99,2/1/2017,1.96,4.74,50.56B,2.95,0.76,3.04,2.10,41.56,2:53pm,251.33B,AT&T Inc.,42.24,40.66,1.64,19.50,-6.72%,+0.47%,-1.50%,+1.49%,+13.41%,40.75,2.03,13.88,13.47,1.53,4.22,NYQ,T,40.34,15973434,43.89,T
1547550,46.16,-0.47,1.99,-2.02,-13.16,14.79,-0.47 - -0.47%,-0.47%,99.35,98.32,98.32 - 99.35,12/15/2016,1.64,1.71,605.50M,6.53,2.17,6.87,2.77,97.04,4:02pm,21.28B,Molson Coors Brewing Company Cl,117.36,99.00,2.03,35.75,-11.73%,-0.47%,+2.05%,-2.00%,+17.56%,99.50,2.16,15.17,14.41,6.22,2.13,NYQ,TAP,101.05,2561603,112.19,TAP
1612780,7.46,+0.02,2.51,2.24,-1.74,7.84,+0.02 - +0.06%,+0.06%,31.59,31.28,31.28 - 31.59,,,,449.00M,1.43,0.38,1.46,0.95,29.07,3:10pm,4.11B,Teradata Corporation Common Sto,29.50,31.51,4.55,33.24,-5.22%,+0.06%,+8.65%,+7.63%,+33.02%,31.56,4.23,22.08,21.63,1.77,14.24,NYQ,TDC,29.34,719053,33.32,TDC
1034940,-35.10,+0.38,9.51,-14.24,-43.80,45.39,+0.38 - +0.15%,+0.15%,251.80,249.56,249.56 - 251.80,11/1/2016,0.00,0.00,1.51B,12.22,3.16,13.68,8.56,241.07,3:20pm,13.24B,Transdigm Group Incorporated Tr,296.06,249.64,2.88,29.29,-14.88%,+0.15%,+3.95%,-5.38%,+22.12%,250.20,,20.51,18.32,4.03,4.24,NYQ,TDG,264.82,589116,294.38,TDG
1515410,24.86,+0.11,3.72,9.38,-0.96,21.63,+0.11 - +0.15%,+0.15%,76.14,75.25,75.25 - 76.14,12/9/2016,1.48,1.97,2.63B,4.43,1.12,4.77,5.72,71.81,2:30pm,26.84B,TE Connectivity Ltd. New Switze,79.78,75.51,2.12,13.21,-1.26%,+0.15%,+5.19%,+14.19%,+40.13%,75.42,3.03,17.05,15.83,2.15,1.62,NYQ,TEL,66.15,986021,76.49,TEL
1785000,10.27,+0.25,2.09,2.92,-0.98,6.49,+0.25 - +1.04%,+1.04%,24.42,24.01,24.01 - 24.42,1/3/2017,0.56,2.37,1.16B,2.25,0.41,1.88,2.02,22.31,3:11pm,5.23B,TEGNA Inc,25.00,24.01,1.06,12.09,-3.86%,+1.04%,+9.39%,+13.59%,+36.24%,24.15,2.35,10.84,12.98,1.59,3.63,NYQ,TGNA,21.48,1174912,25.38,TGNA
5994730,19.637,+0.045,-1.962,-5.033,-18.445,2.755,+0.045 - +0.069%,+0.069%,65.951,65.240,65.240 - 65.951,3/10/2017,2.400,3.650,7.47B,5.050,1.330,5.340,5.620,67.657,3:01pm,36.90B,Target Corporation Common Stock,73.820,65.500,2.500,11.690,-21.922%,+0.069%,-2.899%,-7.115%,+4.377%,65.650,3.343,13.009,12.302,0.524,5.480,NYQ,TGT,70.728,2776098,84.140,TGT
1896710,23.37,+0.31,4.24,8.38,-2.17,26.28,+0.31 - +0.37%,+0.37%,83.49,82.78,82.78 - 83.49,1/10/2017,1.80,2.21,934.80M,3.66,0.69,3.88,3.57,79.03,2:42pm,10.36B,Tiffany & Co. Common Stock,84.04,82.96,2.98,23.32,-2.54%,+0.37%,+5.36%,+11.19%,+46.13%,82.96,3.55,22.75,21.46,2.59,6.66,NYQ,TIF,74.89,753785,85.44,TIF
3495490,6.642,+0.185,2.572,1.926,-5.375,8.015,+0.185 - +0.237%,+0.237%,78.470,77.710,77.710 - 78.470,3/2/2017,1.040,1.350,4.48B,3.520,0.810,3.790,3.414,75.693,2:52pm,51.02B,"TJX Companies, Inc. (The) Commo",84.800,78.240,2.270,22.925,-6.426%,+0.237%,+3.398%,+2.522%,+11.409%,78.080,11.755,22.234,20.650,1.558,2.980,NYQ,TJX,76.339,2548742,83.640,TJX
485932,42.78,+0.55,2.57,8.59,-0.11,28.02,+0.55 - +0.72%,+0.72%,76.83,76.12,76.12 - 76.83,2/1/2017,0.56,0.75,863.00M,4.69,1.16,5.03,4.49,74.15,2:45pm,9.10B,Torchmark Corporation Common St,72.56,76.38,2.22,17.08,-0.14%,+0.72%,+3.46%,+12.61%,+57.54%,76.17,1.78,16.36,15.25,2.30,4.26,NYQ,TMK,68.13,170985,76.83,TMK
2046140,54.58,+0.97,10.98,8.68,-2.43,30.69,+0.97 - +0.62%,+0.62%,158.28,156.48,156.48 - 158.28,1/16/2017,0.60,0.39,4.55B,9.16,2.26,10.10,5.09,147.27,3:15pm,62.45B,Thermo Fisher Scientific Inc Co,172.79,156.49,1.63,31.08,-1.51%,+0.62%,+7.45%,+5.80%,+24.06%,157.28,2.88,17.28,15.67,3.40,2.12,NYQ,TMO,149.57,844074,160.68,TMO
2061420,10.85,+0.64,1.71,-3.83,-18.86,7.20,+0.64 - +1.23%,+1.23%,53.29,52.20,52.20 - 53.29,,,,182.00M,1.54,0.33,1.55,0.83,51.12,2:47pm,7.70B,"TripAdvisor, Inc.",52.09,52.33,6.71,63.50,-26.31%,+1.23%,+3.35%,-6.77%,+15.78%,52.19,4.81,34.31,34.08,5.16,6.89,NMS,TRIP,56.66,1305987,71.69,TRIP
1907530,20.46,+1.46,-0.63,1.19,-7.68,8.35,+1.46 - +2.09%,+2.09%,71.35,69.70,69.70 - 71.35,12/29/2016,2.16,3.11,1.93B,4.82,1.21,5.07,4.75,71.95,2:24pm,17.36B,"T. Rowe Price Group, Inc.",71.73,69.91,1.83,15.01,-9.72%,+2.09%,-0.88%,+1.69%,+13.26%,69.86,3.41,14.80,14.07,4.03,4.33,NMS,TROW,70.13,1259151,79.00,TROW
1580610,83.051,+0.453,2.099,4.819,-2.397,17.243,+0.453 - +0.377%,+0.377%,120.990,120.110,120.110 - 120.990,3/31/2017,2.680,2.240,5.24B,9.510,2.160,9.940,10.280,118.594,3:08pm,33.75B,"The Travelers Companies, Inc. C",121.730,120.650,2.210,11.741,-1.947%,+0.377%,+1.770%,+4.159%,+16.668%,120.240,1.448,12.705,12.142,1.217,3.710,NYQ,TRV,115.874,974544,123.090,TRV
1497900,11.08,-0.40,-1.92,-1.42,-24.25,11.50,-0.40 - -0.54%,-0.54%,73.67,72.70,72.70 - 73.67,11/29/2016,0.96,1.29,837.04M,3.50,1.30,3.91,3.27,74.92,3:20pm,9.58B,Tractor Supply Company,83.33,73.36,1.62,22.32,-24.94%,-0.54%,-2.57%,-1.91%,+18.70%,73.40,6.63,20.86,18.67,1.42,3.41,NMS,TSCO,74.42,1143880,97.25,TSCO
3900670,26.01,+0.25,2.16,-2.85,-11.80,9.53,+0.25 - +0.38%,+0.38%,65.40,64.81,64.81 - 65.40,3/15/2017,0.90,1.38,3.78B,5.01,1.18,5.00,4.96,63.09,2:31pm,23.95B,"Tyson Foods, Inc. Common Stock",70.33,65.01,1.04,13.16,-15.31%,+0.38%,+3.42%,-4.18%,+17.10%,65.00,2.50,13.02,13.05,0.65,4.72,NYQ,TSN,68.10,1421134,77.05,TSN
2628510,69.58,+0.00,4.15,5.78,-5.49,20.21,+0.00 - +0.00%,+0.00%,88.57,87.25,87.25 - 88.57,3/15/2017,2.20,2.52,2.34B,6.20,2.11,6.98,6.12,83.86,4:03pm,10.28B,Tesoro Corporation Common Stock,105.80,88.16,-0.60,14.37,-5.87%,+0.00%,+4.95%,+7.03%,+29.81%,88.01,1.26,14.20,12.61,0.42,3.11,NYQ,TSO,82.23,1415480,93.50,TSO
1309130,11.43,+0.20,1.88,4.51,-2.33,13.13,+0.20 - +0.37%,+0.37%,54.33,53.97,53.97 - 54.33,1/3/2017,0.40,0.75,975.10M,3.12,0.80,3.46,1.73,52.33,2:30pm,9.96B,"Total System Services, Inc. Com",58.85,53.97,1.48,31.34,-4.12%,+0.37%,+3.59%,+9.08%,+31.96%,54.01,4.72,17.38,15.67,2.38,1.00,NYQ,TSS,49.70,324904,56.54,TSS
4272650,31.52,-0.07,0.51,9.23,-1.03,33.01,-0.07 - -0.07%,-0.07%,96.41,95.96,95.96 - 96.41,3/15/2017,1.61,1.67,8.34B,5.95,1.31,6.56,4.95,95.81,4:03pm,74.36B,Time Warner Inc. New Common Sto,105.30,96.12,1.43,19.44,-1.06%,-0.07%,+0.53%,+10.60%,+52.14%,96.39,3.06,16.19,14.68,2.54,1.33,NYQ,TWX,87.09,3963689,97.35,TWX
5409200,10.52,+0.03,0.30,4.00,-3.80,24.36,+0.03 - +0.04%,+0.04%,75.81,74.93,74.93 - 75.81,2/13/2017,2.00,2.66,5.71B,3.67,0.90,3.94,3.48,75.37,4:00pm,75.37B,Texas Instruments Incorporated,81.46,75.65,2.06,21.76,-4.78%,+0.04%,+0.40%,+5.57%,+47.48%,75.64,7.19,20.62,19.21,5.63,2.25,NMS,TXN,71.67,5693217,79.47,TXN
1744410,20.41,+0.00,0.40,5.65,-1.73,18.16,+0.00 - +0.00%,+0.00%,49.37,49.03,49.03 - 49.37,1/1/2017,0.08,0.16,1.59B,2.64,0.63,3.02,3.53,48.80,2:39pm,13.44B,Textron Inc. Common Stock,52.33,49.23,2.10,13.95,-3.40%,+0.00%,+0.82%,+12.99%,+58.51%,49.20,2.41,18.64,16.29,0.97,1.67,NYQ,TXT,43.55,534478,50.93,TXT
4346420,4.638,+0.274,-3.838,-9.627,-26.518,1.914,+0.274 - +1.412%,+1.412%,19.815,19.160,19.160 - 19.815,,,,565.09M,0.410,-0.020,0.530,0.449,23.522,2:45pm,8.63B,"Under Armour, Inc. Class C Comm",23.000,19.350,9.410,43.840,-57.396%,+1.412%,-16.317%,-32.844%,+10.771%,19.410,4.185,48.010,37.140,1.762,1.580,NYQ,UA,29.311,5319404,46.202,UA
5670000,4.638,+0.099,-5.035,-11.923,-26.086,1.419,+0.099 - +0.455%,+0.455%,21.900,21.380,21.380 - 21.900,,,,565.09M,0.420,-0.030,0.520,0.449,26.894,3:01pm,9.58B,"Under Armour, Inc. Class A Comm",23.340,21.470,2.480,48.684,-54.408%,+0.455%,-18.721%,-35.295%,+6.942%,21.760,4.692,52.045,42.037,1.975,7.120,NYQ,UAA,33.782,4264753,47.945,UAA
3633990,26.55,+2.10,2.74,14.69,-0.96,38.43,+2.10 - +2.85%,+2.85%,76.23,74.82,74.82 - 76.23,1/23/2008,0.00,0.00,6.94B,6.76,2.17,8.11,6.85,73.10,2:51pm,24.06B,United Continental Holdings,85.44,75.29,-1.66,11.07,-1.25%,+2.85%,+3.74%,+24.02%,+102.73%,73.74,2.78,11.22,9.35,0.64,4.00,NYQ,UAL,61.15,3979930,76.80,UAL
1645390,11.40,-0.10,-0.30,0.09,-3.35,2.47,-0.10 - -0.28%,-0.28%,35.40,34.76,34.76 - 35.40,1/31/2017,1.18,3.31,608.65M,0.26,0.05,0.23,1.08,35.56,4:00pm,9.42B,"UDR, Inc. Common Stock",36.60,35.21,-3.69,32.65,-8.68%,-0.28%,-0.85%,+0.26%,+7.53%,35.36,3.10,125.93,153.30,9.80,3.96,NYQ,UDR,35.17,1160132,38.61,UDR
1107350,45.33,+0.80,9.92,3.45,-17.67,22.38,+0.80 - +0.66%,+0.66%,122.14,120.70,120.70 - 122.14,3/15/2017,0.40,0.34,1.70B,7.34,2.18,8.10,7.10,112.18,2:56pm,11.84B,"Universal Health Services, Inc.",134.71,121.00,1.97,17.20,-12.64%,+0.66%,+8.85%,+2.91%,+22.44%,121.30,2.68,16.63,15.07,1.22,2.95,NYQ,UHS,118.65,563069,139.77,UHS
736219,23.3020,+1.9401,7.3211,19.0531,-5.2299,126.6301,+1.9401 - +0.7147%,+0.7147%,273.5000,270.4500,270.4500 - 273.5000,5/15/2012,0.0000,0.0000,797.09M,6.4100,1.8000,8.0100,5.9660,266.0790,3:29pm,17.01B,"Ulta Beauty, Inc.",301.1000,270.9900,2.0000,45.8264,-1.8770%,+0.7147%,+2.7515%,+7.4910%,+86.2779%,271.4600,11.6496,42.6521,34.1323,3.7190,3.3000,NMS,ULTA,254.3470,378659,278.6300,ULTA
3728330,40.20,+1.35,3.24,15.74,-0.41,49.28,+1.35 - +0.83%,+0.83%,164.89,162.58,162.58 - 164.89,3/21/2017,2.50,1.56,14.51B,9.51,2.32,10.64,7.25,161.24,3:09pm,156.45B,UnitedHealth Group Incorporated,184.85,162.58,1.07,22.69,-0.25%,+0.83%,+2.01%,+10.59%,+42.78%,163.13,4.06,17.30,15.46,0.84,1.96,NYQ,UNH,148.74,3198986,164.89,UNH
1429420,39.02,+0.51,3.54,9.48,-0.03,22.33,+0.51 - +1.05%,+1.05%,49.04,48.46,48.46 - 49.04,2/17/2017,0.80,1.69,1.61B,4.10,1.02,4.39,3.95,45.47,3:12pm,11.26B,Unum Group Common Stock,46.38,48.59,1.67,12.41,-0.06%,+1.05%,+7.78%,+23.99%,+83.70%,48.50,1.24,11.95,11.16,1.01,2.82,NYQ,UNM,39.53,892484,49.04,UNM
3755230,24.43,+0.44,3.38,10.79,-1.78,32.53,+0.44 - +0.40%,+0.40%,109.75,108.17,108.17 - 109.75,3/31/2017,2.42,2.24,9.31B,5.64,1.33,6.33,5.07,106.22,1:35pm,89.19B,Union Pacific Corporation Commo,112.82,108.71,1.71,21.62,-1.60%,+0.40%,+3.18%,+10.92%,+42.21%,109.16,4.47,19.43,17.31,4.45,1.80,NYQ,UNP,98.81,1546406,111.38,UNP
2919270,0.49,+0.07,-3.48,-2.33,-11.38,13.73,+0.07 - +0.06%,+0.06%,109.12,108.28,108.28 - 109.12,3/8/2017,3.32,3.09,7.69B,5.95,1.48,6.47,3.87,112.54,3:20pm,94.66B,"United Parcel Service, Inc. Com",114.61,108.87,2.14,28.18,-9.45%,+0.06%,-3.09%,-2.09%,+14.40%,108.99,220.63,18.33,16.86,1.55,3.92,NYQ,UPS,111.39,1984823,120.44,UPS
2750920,10.73,-0.09,0.43,-4.91,-13.28,3.62,-0.09 - -0.33%,-0.33%,27.71,27.15,27.15 - 27.71,,,,497.69M,1.88,0.27,1.98,1.92,27.09,2:36pm,3.20B,"Urban Outfitters, Inc.",30.76,27.56,1.28,14.30,-32.55%,-0.33%,+1.60%,-15.14%,+15.15%,27.61,2.57,14.64,13.90,0.91,4.31,NMS,URBN,32.43,1127225,40.80,URBN
1770350,19.57,+0.39,12.59,36.18,-2.01,82.53,+0.39 - +0.30%,+0.30%,129.57,127.18,127.18 - 129.57,,,,1.72B,9.13,2.23,10.13,6.45,116.59,4:02pm,10.89B,"United Rentals, Inc. Common Sto",123.86,128.50,1.06,20.03,-1.53%,+0.30%,+10.80%,+38.90%,+176.91%,128.79,6.58,14.15,12.75,1.88,3.75,NYQ,URI,93.00,1131945,131.19,URI
7007500,24.630,+0.685,3.056,8.086,-0.045,17.755,+0.685 - +1.256%,+1.256%,55.280,54.520,54.520 - 55.280,1/17/2017,1.120,2.090,0.00,3.490,0.870,3.840,3.240,52.179,3:07pm,93.73B,U.S. Bancorp Common Stock,54.120,54.700,2.770,17.048,-0.081%,+1.256%,+5.856%,+17.151%,+47.372%,54.550,2.215,15.827,14.384,4.680,2.780,NYQ,USB,47.149,5106323,55.280,USB
3017230,34.1030,+1.0317,1.3907,5.3827,-0.8883,25.3017,+1.0317 - +0.9302%,+0.9302%,112.0300,111.0600,111.0600 - 112.0300,3/10/2017,2.6400,2.3800,10.04B,6.5500,1.7600,7.0100,6.1180,110.5510,2:26pm,90.21B,United Technologies Corporation,117.9300,111.1300,2.3200,18.2971,-0.7873%,+0.9302%,+1.2580%,+5.0514%,+29.2033%,110.9100,3.2522,17.0903,15.9689,1.5614,2.0200,NYQ,UTX,106.5590,1249558,112.8300,UTX
10198100,11.20,+0.80,4.99,6.24,-0.02,18.36,+0.80 - +0.92%,+0.92%,87.50,86.70,86.70 - 87.50,3/7/2017,0.66,0.77,11.01B,3.32,0.82,3.88,2.58,82.49,3:23pm,203.31B,Visa Inc.,97.90,87.02,1.62,33.91,-0.02%,+0.92%,+6.05%,+7.68%,+26.56%,86.68,7.74,26.35,22.55,12.61,4.88,NYQ,V,81.24,4877150,87.50,V
864368,18.45,+0.57,-4.94,-10.77,-12.80,15.09,+0.57 - +0.71%,+0.71%,81.19,80.32,80.32 - 81.19,,0.00,0.00,633.20M,3.91,0.97,4.28,3.51,86.11,2:43pm,7.59B,"Varian Medical Systems, Inc. Co",83.01,80.32,2.33,23.11,-13.62%,+0.71%,-5.74%,-11.72%,+22.84%,80.60,4.37,20.76,18.96,2.34,5.32,NYQ,VAR,91.94,354880,93.97,VAR
3592110,11.78,-0.30,-1.14,-5.46,-16.53,2.52,-0.30 - -0.59%,-0.59%,50.67,50.07,50.07 - 50.67,12/19/2016,1.68,3.34,2.01B,3.12,0.63,3.32,2.63,51.71,3:56pm,20.92B,V.F. Corporation Common Stock,55.18,50.58,2.22,19.20,-24.63%,-0.59%,-2.20%,-9.74%,+5.24%,50.87,4.32,16.21,15.23,1.70,5.81,NYQ,VFC,56.03,4757579,67.10,VFC
4219250,11.23,+0.41,4.73,6.02,-2.03,10.72,+0.41 - +0.93%,+0.93%,44.71,44.06,44.06 - 44.71,4/3/2017,0.80,1.83,2.86B,3.84,1.14,4.13,3.48,39.93,4:00pm,17.73B,Viacom Inc.,46.48,44.06,2.69,12.81,-4.35%,+0.93%,+11.85%,+15.59%,+31.59%,44.25,3.94,11.63,10.81,1.39,2.29,NMS,VIAB,38.64,4021106,46.69,VIAB
4826890,44.890,+0.169,0.711,7.261,-3.611,20.909,+0.169 - +0.250%,+0.250%,67.960,67.190,67.190 - 67.960,3/7/2017,2.800,4.150,5.55B,5.260,1.740,6.250,4.940,67.078,2:31pm,30.69B,Valero Energy Corporation Commo,73.220,67.750,0.600,13.722,-5.057%,+0.250%,+1.060%,+11.997%,+44.601%,67.620,1.506,12.888,10.846,0.405,2.950,NYQ,VLO,60.528,1388204,71.400,VLO
1291980,34.49,+0.37,-3.47,2.83,-15.07,30.85,+0.37 - +0.30%,+0.30%,123.97,122.35,122.35 - 123.97,12/9/2016,0.80,0.65,947.95M,4.05,1.21,5.40,3.09,126.58,4:00pm,16.32B,Vulcan Materials Company (Holdi,138.08,122.78,1.41,39.85,-10.91%,+0.30%,-2.74%,+2.35%,+33.44%,122.74,3.56,30.70,22.80,4.53,2.58,NYQ,VMC,120.28,1328724,138.18,VMC
919184,27.92,+0.01,3.41,8.10,-0.31,28.20,+0.01 - +0.01%,+0.01%,109.28,108.17,108.17 - 109.28,2/15/2017,2.84,2.67,1.21B,1.46,0.50,2.10,2.12,105.63,4:01pm,20.61B,Vornado Realty Trust Common Sto,110.82,108.92,3.56,51.41,-0.28%,+0.01%,+3.23%,+8.02%,+34.88%,109.03,3.90,56.50,51.92,8.32,4.97,NYQ,VNO,100.94,982906,109.35,VNO
685331,8.77,-1.32,1.32,1.66,-2.23,16.80,-1.32 - -1.55%,-1.55%,84.49,83.39,83.39 - 84.49,,,,1.03B,3.09,0.81,3.35,3.47,82.45,4:00pm,14.03B,"Verisk Analytics, Inc.",87.38,84.14,2.81,24.14,-2.59%,-1.55%,+1.61%,+2.03%,+25.09%,85.09,9.71,27.11,25.01,6.27,6.75,NMS,VRSK,82.11,762583,86.00,VRSK
777510,-11.65,+0.17,2.37,3.58,-9.14,9.05,+0.17 - +0.21%,+0.21%,83.55,81.93,81.93 - 83.55,,0.00,0.00,744.74M,3.86,0.97,4.21,3.42,80.48,4:00pm,8.54B,"VeriSign, Inc.",82.50,82.47,2.69,24.23,-9.94%,+0.21%,+2.94%,+4.51%,+12.26%,82.68,,21.46,19.68,7.46,22.80,NMS,VRSN,79.27,1663829,91.99,VRSN
1831510,5.39,+0.46,6.56,2.74,-14.36,17.91,+0.46 - +0.52%,+0.52%,89.46,88.34,88.34 - 89.46,,,,72.46M,1.67,0.36,2.92,-0.46,82.81,4:00pm,22.19B,Vertex Pharmaceuticals Incorpor,98.95,88.69,0.78,,-13.84%,+0.52%,+7.93%,+3.16%,+25.06%,88.91,16.50,53.51,30.61,12.97,3.27,NMS,VRTX,86.63,1329771,103.73,VRTX
1994030,29.56,+0.13,-0.08,-4.12,-15.03,12.04,+0.13 - +0.21%,+0.21%,61.87,60.80,60.80 - 61.87,3/31/2017,3.10,5.02,1.86B,1.80,0.44,1.89,1.86,61.85,3:16pm,21.86B,"Ventas, Inc. Common Stock",63.08,61.41,5.05,33.26,-19.57%,+0.21%,-0.13%,-6.25%,+24.21%,61.64,2.09,34.90,32.68,6.34,4.68,NYQ,VTR,65.89,811232,76.80,VTR
