AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,66.10,,3900670,63.22,,26.01,-0.30,1.91,-3.10,-12.05,9.28,,,-0.30 - -0.46%,-0.46%,,USD,65.46,64.69,64.69 - 65.46,,,,3/15/2017,0.90,1.38,3.78B,5.01,1.18,5.00,4.96,,11/29/2016,63.09,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,65.00,,4:00pm,4:00pm - <b>65.00</b>,,,23.86B,,"Tyson Foods, Inc.",,70.33,65.00,,1.04,13.11,,-15.64%,-0.46%,+3.03%,-4.55%,+16.65%,65.30,2.51,12.97,13.00,,0.65,,4.72,NYQ,TSN,,,68.10,2001742,77.05,55.72,55.72 - 77.05,TSN
,,,,2628510,,,69.58,,4.15,5.78,-5.49,20.21,,,,,,USD,,,,,,,3/15/2017,2.20,2.52,2.34B,6.20,2.11,6.98,6.12,,11/28/2016,83.86,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,88.01,,4:02pm,4:02pm - <b>88.01</b>,,,10.28B,,Tesoro Corporation,,105.80,,,-0.60,14.37,,-5.87%,,+4.95%,+7.03%,+29.81%,88.01,1.26,14.20,12.61,,0.42,,3.11,NYQ,TSO,,,82.23,0,93.50,67.80,67.80 - 93.50,TSO
,,56.00,,1309130,,,11.43,-0.02,1.68,4.31,-2.53,12.93,,,-0.02 - -0.04%,-0.04%,,USD,54.24,53.69,53.69 - 54.24,,,,1/3/2017,0.40,0.75,975.10M,3.12,0.80,3.46,1.73,,12/13/2016,52.33,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,54.01,,4:02pm,4:02pm - <b>54.01</b>,,,9.92B,,"Total System Services, Inc.",,58.85,53.91,,1.48,31.22,,-4.47%,-0.04%,+3.21%,+8.67%,+31.48%,54.03,4.73,17.31,15.61,,2.38,,1.00,NYQ,TSS,,,49.70,840197,56.54,41.08,41.08 - 56.54,TSS
,,,,4272650,,,31.52,+0.00,0.58,9.30,-0.96,33.08,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/15/2017,1.61,1.67,8.34B,5.95,1.31,6.56,4.95,,11/28/2016,95.81,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,96.39,,4:02pm,4:02pm - <b>96.39</b>,,,74.41B,,Time Warner Inc. New Common Sto,,105.30,,,1.43,19.46,,-0.99%,+0.00%,+0.61%,+10.68%,+52.25%,96.39,3.06,16.20,14.69,,2.54,,1.33,NYQ,TWX,,,87.09,0,97.35,63.31,63.31 - 97.35,TWX
,,77.90,,5409200,74.51,,10.52,+0.12,0.27,3.97,-3.83,24.33,,,+0.12 - +0.16%,+0.16%,,USD,75.64,75.30,75.30 - 75.64,,,,2/13/2017,2.00,2.66,5.71B,3.67,0.90,3.94,3.48,,1/27/2017,75.37,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,75.64,,4:00pm,4:00pm - <b>75.64</b>,,,75.34B,,Texas Instruments Incorporated,,81.46,75.46,,2.06,21.75,,-4.82%,+0.16%,+0.36%,+5.53%,+47.42%,75.52,7.18,20.61,19.20,,5.63,,2.25,NMS,TXN,,,71.67,4000042,79.47,51.31,51.31 - 79.47,TXN
,,,,1744410,,,20.41,-0.08,0.32,5.57,-1.81,18.08,,,-0.08 - -0.16%,-0.16%,,USD,49.37,49.03,49.03 - 49.37,,,,1/1/2017,0.08,0.16,1.59B,2.64,0.63,3.02,3.53,,12/7/2016,48.80,,,,,,,,2/15/2017,2017-02-15 15:14:00 UTC+0000,49.12,,10:14am,10:14am - <b>49.12</b>,,,13.42B,,Textron Inc. Common Stock,,52.33,49.23,,2.10,13.93,,-3.55%,-0.16%,+0.66%,+12.80%,+58.25%,49.20,2.41,18.61,16.26,,0.97,,1.67,NYQ,TXT,,,43.55,60981,50.93,31.04,31.04 - 50.93,TXT
,,19.44,,4346420,19.40,,4.64,+0.76,-4.11,-9.90,-26.79,1.64,,,+0.76 - +4.08%,+4.08%,,USD,19.48,18.85,18.85 - 19.48,,,,,,,565.09M,0.41,-0.02,0.53,0.45,,,23.52,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,19.41,,4:03pm,4:03pm - <b>19.41</b>,,,8.51B,,"Under Armour, Inc. Class C",,23.00,18.86,,9.41,43.23,,-57.99%,+4.08%,-17.48%,-33.78%,+9.23%,18.65,4.02,47.34,36.62,,1.69,,1.58,NYQ,UA,,,29.31,6278466,46.20,17.77,17.77 - 46.20,UA
,,,,5670000,,,4.64,-0.26,-5.39,-12.28,-26.44,1.06,,,-0.26 - -1.19%,-1.19%,,USD,21.63,21.38,21.38 - 21.63,,,,,,,565.09M,0.42,-0.03,0.52,0.45,,,26.89,,,,,,,,2/15/2017,2017-02-15 14:54:00 UTC+0000,21.50,,9:54am,9:54am - <b>21.50</b>,,,9.42B,,"Under Armour, Inc. Class A Comm",,23.34,21.47,,2.48,47.88,,-55.16%,-1.19%,-20.06%,-36.36%,+5.19%,21.76,4.69,51.19,41.35,,1.98,,7.12,NYQ,UAA,,,33.78,999972,47.94,20.44,20.44 - 47.94,UAA
,,74.91,,3633990,74.50,,26.55,-0.10,0.64,12.59,-3.06,36.33,,,-0.10 - -0.14%,-0.14%,,USD,73.88,72.00,72.00 - 73.88,,,,1/23/2008,0.00,0.00,6.94B,6.76,2.17,8.11,6.85,,1/7/2008,73.10,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,73.74,,4:00pm,4:00pm - <b>73.74</b>,,,23.40B,,United Continental Holdings,,85.44,73.44,,-1.66,10.76,,-3.98%,-0.14%,+0.87%,+20.59%,+97.11%,73.84,2.78,10.91,9.09,,0.64,,4.00,NYQ,UAL,,,61.15,2543178,76.80,37.41,37.41 - 76.80,UAL
,,,,1645390,,,11.4000,-0.2175,-0.4181,-0.0265,-3.4675,2.3525,,,-0.2175 - -0.6151%,-0.6151%,,USD,35.4000,34.7600,34.7600 - 35.4000,,,,1/31/2017,1.1800,3.3100,608.65M,0.2600,0.0500,0.2300,1.0800,,1/6/2017,35.5606,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,35.1425,,11:15am,11:15am - <b>35.1425</b>,,,9.39B,,"UDR, Inc. Common Stock",,36.6000,35.2100,,-3.6900,32.5394,,-8.9808%,-0.6151%,-1.1757%,-0.0753%,+7.1744%,35.3600,3.1018,125.5089,152.7935,,9.8002,,3.9600,NYQ,UDR,,,35.1690,230794,38.6100,32.7900,32.7900 - 38.6100,UDR
,,,,1107350,,,45.33,-0.35,8.77,2.30,-18.82,21.23,,,-0.35 - -0.29%,-0.29%,,USD,121.00,120.95,120.95 - 121.00,,,,3/15/2017,0.40,0.34,1.70B,7.34,2.18,8.10,7.10,,11/29/2016,112.18,,,,,,,,2/15/2017,2017-02-15 14:30:00 UTC+0000,120.95,,9:30am,9:30am - <b>120.95</b>,,,11.73B,,"Universal Health Services, Inc.",,134.71,121.00,,1.97,17.04,,-13.46%,-0.29%,+7.82%,+1.94%,+21.29%,121.30,2.68,16.48,14.93,,1.22,,2.95,NYQ,UHS,,,118.65,4953,139.77,99.72,99.72 - 139.77,UHS
,,271.45,,736219,271.23,,23.30,-0.22,5.16,16.89,-7.39,124.47,,,-0.22 - -0.08%,-0.08%,,USD,272.13,270.45,270.45 - 272.13,,,,5/15/2012,0.00,0.00,797.09M,6.41,1.80,8.01,5.97,,3/16/2012,266.08,,,,,,,,2/15/2017,2017-02-15 15:56:00 UTC+0000,271.24,,10:56am,10:56am - <b>271.24</b>,,,16.88B,,"Ulta Beauty, Inc.",,301.10,270.99,,2.00,45.46,,-2.65%,-0.08%,+1.94%,+6.64%,+84.81%,271.46,11.65,42.32,33.86,,3.72,,3.30,NMS,ULTA,,,254.35,63056,278.63,146.77,146.77 - 278.63,ULTA
,,164.25,,3728330,162.00,,40.20,+1.14,1.89,14.40,-0.87,47.93,,,+1.14 - +0.70%,+0.70%,,USD,163.50,161.25,161.25 - 163.50,,,,3/21/2017,2.50,1.56,14.51B,9.51,2.32,10.64,7.25,,11/30/2016,161.24,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,163.13,,4:00pm,4:00pm - <b>163.13</b>,,,155.16B,,UnitedHealth Group Incorporated,,184.85,161.45,,1.05,22.50,,-0.53%,+0.70%,+1.17%,+9.68%,+41.61%,161.99,4.03,17.15,15.33,,0.83,,1.96,NYQ,UNH,,,148.74,2969704,164.00,115.20,115.20 - 164.00,UNH
,,,,1429420,,,39.02,+0.32,3.35,9.29,-0.14,22.14,,,+0.32 - +0.66%,+0.66%,,USD,48.96,48.46,48.46 - 48.96,,,,2/17/2017,0.80,1.69,1.61B,4.10,1.02,4.39,3.95,,1/26/2017,45.47,,,,,,,,2/15/2017,2017-02-15 16:36:00 UTC+0000,48.82,,11:36am,11:36am - <b>48.82</b>,,,11.22B,,Unum Group Common Stock,,46.38,48.59,,1.67,12.36,,-0.29%,+0.66%,+7.37%,+23.51%,+82.98%,48.50,1.24,11.91,11.12,,1.01,,2.82,NYQ,UNM,,,39.53,438166,48.96,26.68,26.68 - 48.96,UNM
,,,,3755230,,,24.432,+0.085,3.021,10.436,-2.135,32.175,,,+0.085 - +0.078%,+0.078%,,USD,109.260,108.170,108.170 - 109.260,,,,3/31/2017,2.420,2.240,9.31B,5.640,1.330,6.330,5.070,,11/28/2016,106.224,,,,,,,,2/15/2017,2017-02-15 16:10:00 UTC+0000,109.245,,11:10am,11:10am - <b>109.245</b>,,,88.90B,,Union Pacific Corporation Commo,,112.820,108.710,,1.710,21.547,,-1.917%,+0.078%,+2.844%,+10.562%,+41.748%,109.160,4.468,19.370,17.258,,4.455,,1.800,NYQ,UNP,,,98.809,682095,111.380,77.070,77.070 - 111.380,UNP
,,,,2919270,,,0.49,-0.62,-4.17,-3.02,-12.07,13.04,,,-0.62 - -0.57%,-0.57%,,USD,109.12,108.28,108.28 - 109.12,,,,3/8/2017,3.32,3.09,7.69B,5.95,1.48,6.47,3.87,,11/9/2016,112.54,,,,,,,,2/15/2017,2017-02-15 15:43:00 UTC+0000,108.37,,10:43am,10:43am - <b>108.37</b>,,,94.07B,,"United Parcel Service, Inc. Com",,114.61,108.87,,2.14,28.00,,-10.02%,-0.57%,-3.70%,-2.71%,+13.68%,108.99,220.63,18.21,16.75,,1.55,,3.92,NYQ,UPS,,,111.39,684062,120.44,95.33,95.33 - 120.44,UPS
,,29.00,,2750920,26.00,,10.73,+0.52,0.52,-4.82,-13.19,3.71,,,+0.52 - +1.92%,+1.92%,,USD,27.70,26.78,26.78 - 27.70,,,,,,,497.69M,1.88,0.27,1.98,1.92,,,27.09,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,27.61,,4:00pm,4:00pm - <b>27.61</b>,,,3.21B,,"Urban Outfitters, Inc.",,30.76,26.95,,1.25,14.35,,-32.33%,+1.92%,+1.93%,-14.86%,+15.52%,27.09,2.52,14.69,13.94,,0.89,,4.31,NMS,URBN,,,32.43,2243458,40.80,23.90,23.90 - 40.80,URBN
,,,,1770350,,,19.567,-0.555,11.643,35.232,-2.955,81.585,,,-0.555 - -0.431%,-0.431%,,USD,128.500,128.045,128.045 - 128.500,,,,,,,1.72B,9.130,2.230,10.130,6.450,,,116.592,,,,,,,,2/15/2017,2017-02-15 14:32:00 UTC+0000,128.235,,9:32am,9:32am - <b>128.235</b>,,,10.81B,,"United Rentals, Inc. Common Sto",,123.860,128.500,,1.060,19.881,,-2.252%,-0.431%,+9.986%,+37.883%,+174.887%,128.790,6.582,14.045,12.659,,1.884,,3.750,NYQ,URI,,,93.003,15955,131.190,46.650,46.650 - 131.190,URI
,,,,7007500,,,24.63,+0.43,2.80,7.83,-0.01,17.50,,,+0.43 - +0.79%,+0.79%,,USD,54.99,54.52,54.52 - 54.99,,,,1/17/2017,1.12,2.09,0.00,3.49,0.87,3.84,3.24,,12/28/2016,52.18,,,,,,,,2/15/2017,2017-02-15 16:23:00 UTC+0000,54.98,,11:23am,11:23am - <b>54.98</b>,,,93.30B,,U.S. Bancorp Common Stock,,54.12,54.70,,2.77,16.97,,-0.03%,+0.79%,+5.37%,+16.61%,+46.69%,54.55,2.21,15.75,14.32,,4.68,,2.78,NYQ,USB,,,47.15,1761359,54.99,37.48,37.48 - 54.99,USB
,,,,3017230,,,34.103,+1.043,1.402,5.394,-0.877,25.313,,,+1.043 - +0.940%,+0.940%,,USD,112.020,111.060,111.060 - 112.020,,,,3/10/2017,2.640,2.380,10.04B,6.550,1.760,7.010,6.118,,11/16/2016,110.551,,,,,,,,2/15/2017,2017-02-15 16:19:00 UTC+0000,111.953,,11:19am,11:19am - <b>111.953</b>,,,90.22B,,United Technologies Corporation,,117.930,111.130,,2.320,18.299,,-0.777%,+0.940%,+1.268%,+5.062%,+29.216%,110.910,3.252,17.092,15.970,,1.561,,2.020,NYQ,UTX,,,106.559,670040,112.830,86.640,86.640 - 112.830,UTX
,,,,10198100,,,11.20,+0.19,4.39,5.64,-0.19,17.76,,,+0.19 - +0.22%,+0.22%,,USD,87.07,86.70,86.70 - 87.07,,,,3/7/2017,0.66,0.77,11.01B,3.32,0.82,3.88,2.58,,11/16/2016,82.49,,,,,,,,2/15/2017,2017-02-15 15:12:00 UTC+0000,86.88,,10:12am,10:12am - <b>86.88</b>,,,201.92B,,Visa Inc.,,97.90,87.02,,1.62,33.67,,-0.22%,+0.22%,+5.32%,+6.94%,+25.69%,86.68,7.74,26.17,22.39,,12.61,,4.88,NYQ,V,,,81.24,1106984,87.07,69.12,69.12 - 87.07,V
,,,,871476,,,18.4470,+0.3999,-5.7089,-11.4773,-13.3981,14.4898,,,+0.3999 - +0.4988%,+0.4988%,,USD,80.7500,79.8600,79.8600 - 80.7500,,,,,0.0000,0.0000,633.20M,3.8800,0.9700,4.2800,3.5120,,12/2/1998,86.2788,,,,,,,,2/14/2017,2017-02-14 20:40:00 UTC+0000,80.5699,,3:40pm,3:40pm - <b>80.5699</b>,,,7.53B,,"Varian Medical Systems, Inc. Co",,83.0100,79.8600,,2.3300,22.9413,,-14.2582%,+0.4988%,-6.6168%,-12.4689%,+21.9276%,80.1700,4.3460,20.6061,18.8247,,2.3242,,5.3200,NYQ,VAR,,,92.0472,403503,93.9680,66.0801,66.0801 - 93.9680,VAR
,,,,3592110,,,11.78,,-0.84,-5.16,-16.23,2.82,,,,,,USD,,,,,,,12/19/2016,1.68,3.34,2.01B,3.12,0.63,3.32,2.63,,12/7/2016,51.71,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,50.87,,4:00pm,4:00pm - <b>50.87</b>,,,21.05B,,V.F. Corporation,,55.18,,,2.22,19.31,,-24.19%,,-1.62%,-9.20%,+5.87%,50.87,4.32,16.30,15.32,,1.70,,5.81,NYQ,VFC,,,56.03,0,67.10,48.05,48.05 - 67.10,VFC
,,44.24,,4219250,44.23,,11.23,-0.02,4.30,5.59,-2.46,10.29,,,-0.02 - -0.05%,-0.05%,,USD,44.35,44.06,44.06 - 44.35,,,,4/3/2017,0.80,1.83,2.86B,3.84,1.14,4.13,3.48,,12/13/2016,39.93,,,,,,,,2/15/2017,2017-02-15 15:14:00 UTC+0000,44.23,,10:14am,10:14am - <b>44.23</b>,,,17.55B,,Viacom Inc.,,46.48,44.06,,2.69,12.69,,-5.27%,-0.05%,+10.77%,+14.47%,+30.32%,44.25,3.94,11.52,10.71,,1.39,,2.29,NMS,VIAB,,,38.64,614307,46.69,33.94,33.94 - 46.69,VIAB
,,,,4826890,,,44.89,+0.08,0.62,7.17,-3.70,20.82,,,+0.08 - +0.12%,+0.12%,,USD,67.96,67.19,67.19 - 67.96,,,,3/7/2017,2.80,4.15,5.55B,5.26,1.74,6.25,4.94,,2/13/2017,67.08,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,67.70,,11:15am,11:15am - <b>67.70</b>,,,30.65B,,Valero Energy Corporation Commo,,73.22,67.75,,0.60,13.70,,-5.18%,+0.12%,+0.93%,+11.85%,+44.41%,67.62,1.51,12.87,10.83,,0.40,,2.95,NYQ,VLO,,,60.53,711612,71.40,46.88,46.88 - 71.40,VLO
,,,,1291980,,,34.49,+0.68,-3.16,3.14,-14.76,31.16,,,+0.68 - +0.55%,+0.55%,,USD,123.97,122.35,122.35 - 123.97,,,,12/9/2016,0.80,0.65,947.95M,4.05,1.21,5.40,3.09,,11/21/2016,126.58,,,,,,,,2/15/2017,2017-02-15 16:27:00 UTC+0000,123.42,,11:27am,11:27am - <b>123.42</b>,,,16.36B,,Vulcan Materials Company (Holdi,,138.08,122.78,,1.41,39.95,,-10.68%,+0.55%,-2.50%,+2.61%,+33.77%,122.74,3.56,30.78,22.86,,4.53,,2.58,NYQ,VMC,,,120.28,439579,138.18,92.26,92.26 - 138.18,VMC
,,,,919184,76.45,,27.92,+2.58,3.40,8.09,-0.32,28.19,,,+2.58 - +2.42%,+2.42%,,USD,109.35,105.57,105.57 - 109.35,,,,2/15/2017,2.84,2.67,1.21B,1.46,0.44,2.10,2.12,,1/26/2017,105.63,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,109.03,,4:02pm,4:02pm - <b>109.03</b>,,,20.61B,,Vornado Realty Trust,,110.82,106.45,,4.60,51.40,,-0.29%,+2.42%,+3.22%,+8.01%,+34.87%,106.45,3.81,74.68,57.38,,8.12,,4.97,NYQ,VNO,,,100.94,1369550,109.35,80.84,80.84 - 109.35,VNO
,,84.64,,685331,81.60,,8.77,+0.13,2.64,2.98,-0.91,18.12,,,+0.13 - +0.15%,+0.15%,,USD,85.10,84.69,84.69 - 85.10,,,,,,,1.03B,3.09,0.81,3.35,3.47,,,82.45,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,85.09,,4:00pm,4:00pm - <b>85.09</b>,,,14.25B,,"Verisk Analytics, Inc.",,87.38,84.80,,2.81,24.52,,-1.06%,+0.15%,+3.21%,+3.63%,+27.06%,84.96,9.69,27.54,25.40,,6.26,,6.75,NMS,VRSK,,,82.11,448410,86.00,66.97,66.97 - 86.00,VRSK
,,,,777510,,,-11.65,,2.20,3.41,-9.31,8.88,,,,,,USD,,,,,,,,0.00,0.00,744.74M,3.86,0.97,4.21,3.42,,5/5/2011,80.48,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,82.68,,4:00pm,4:00pm - <b>82.68</b>,,,8.52B,,"VeriSign, Inc.",,82.50,,,2.69,24.18,,-10.12%,,+2.73%,+4.30%,+12.03%,82.68,,21.42,19.64,,7.46,,22.80,NMS,VRSN,,,79.27,0,91.99,73.80,73.80 - 91.99,VRSN
,,90.00,,1831510,86.07,,5.39,+1.19,6.10,2.28,-14.82,17.45,,,+1.19 - +1.36%,+1.36%,,USD,89.26,87.34,87.34 - 89.26,,,,,,,72.46M,1.67,0.36,2.92,-0.46,,,82.81,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,88.91,,4:00pm,4:00pm - <b>88.91</b>,,,22.08B,,Vertex Pharmaceuticals Incorpor,,98.95,87.89,,0.78,,,-14.29%,+1.36%,+7.37%,+2.63%,+24.42%,87.72,16.28,53.24,30.45,,12.80,,3.27,NMS,VRTX,,,86.63,2321559,103.73,71.46,71.46 - 103.73,VRTX
,,,,1994030,,,29.56,-0.50,-0.71,-4.75,-15.66,11.41,,,-0.50 - -0.81%,-0.81%,,USD,61.61,60.80,60.80 - 61.61,,,,3/31/2017,3.10,5.02,1.86B,1.80,0.44,1.89,1.86,,12/16/2016,61.85,,,,,,,,2/15/2017,2017-02-15 16:36:00 UTC+0000,61.14,,11:36am,11:36am - <b>61.14</b>,,,21.64B,,"Ventas, Inc. Common Stock",,63.08,61.41,,5.05,32.92,,-20.39%,-0.81%,-1.15%,-7.21%,+22.94%,61.64,2.09,34.54,32.35,,6.34,,4.68,NYQ,VTR,,,65.89,330867,76.80,49.73,49.73 - 76.80,VTR
,,,,15418300,,,5.525,-0.365,-3.216,-3.139,-9.045,1.895,,,-0.365 - -0.756%,-0.756%,,USD,48.010,47.890,47.890 - 48.010,,,,2/1/2017,2.310,4.720,42.99B,3.860,1.010,3.990,3.210,,1/6/2017,51.121,,,,,,,,2/15/2017,2017-02-15 14:39:00 UTC+0000,47.905,,9:39am,9:39am - <b>47.905</b>,,,195.31B,,Verizon Communications Inc. Com,,52.230,48.000,,6.450,14.924,,-15.882%,-0.756%,-6.290%,-6.150%,+4.119%,48.270,8.737,12.411,12.006,,1.562,,1.570,NYQ,VZ,,,51.044,1362413,56.950,46.010,46.010 - 56.950,VZ
,,,,678481,,,28.64,+0.74,8.72,2.93,-12.06,33.89,,,+0.74 - +0.49%,+0.49%,,USD,150.65,148.72,148.72 - 150.65,,,,,0.00,0.00,731.20M,7.01,1.65,7.62,6.41,,,141.75,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,150.47,,4:02pm,4:02pm - <b>150.47</b>,,,12.09B,,Waters Corporation Common Stock,,155.87,149.06,,2.55,23.47,,-7.42%,+0.49%,+6.15%,+1.99%,+29.06%,149.73,5.23,21.47,19.75,,5.55,,2.93,NYQ,WAT,,,147.54,390887,162.53,116.58,116.58 - 162.53,WAT
,,84.35,,3932990,84.33,,27.17,+0.54,1.77,2.09,-3.67,8.59,,,+0.54 - +0.64%,+0.64%,,USD,84.38,83.61,83.61 - 84.38,,,,3/10/2017,1.50,1.80,7.89B,5.00,1.33,5.52,3.78,,2/13/2017,82.56,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,84.33,,11:15am,11:15am - <b>84.33</b>,,,91.03B,,"Walgreens Boots Alliance, Inc.",,94.55,83.74,,1.33,22.32,,-4.17%,+0.64%,+2.14%,+2.54%,+11.34%,83.79,3.08,16.87,15.28,,0.77,,2.08,NMS,WBA,,,82.24,706370,88.00,75.74,75.74 - 88.00,WBA
,,77.79,,4238650,76.41,,37.26,-2.06,1.99,15.99,-5.26,41.42,,,-2.06 - -2.63%,-2.63%,,USD,77.47,75.98,75.98 - 77.47,,,,4/17/2017,2.00,2.59,2.89B,8.05,2.08,9.22,-1.59,,12/28/2016,74.42,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,76.41,,4:00pm,4:00pm - <b>76.41</b>,,,22.01B,,Western Digital Corporation,,92.31,77.35,,4.88,,,-6.44%,-2.63%,+2.68%,+26.46%,+118.38%,78.47,2.11,9.49,8.29,,1.42,,2.05,NMS,WDC,,,60.42,5390393,81.67,34.99,34.99 - 81.67,WDC
,,,,1579010,,,28.29,-0.51,-1.46,-2.02,-9.25,3.19,,,-0.51 - -0.89%,-0.89%,,USD,57.27,56.63,56.63 - 57.27,,,,3/1/2017,2.08,3.61,2.44B,3.10,0.60,3.29,2.96,,2/10/2017,58.31,,,,,,,,2/15/2017,2017-02-15 15:09:00 UTC+0000,56.85,,10:09am,10:09am - <b>56.85</b>,,,17.94B,,"WEC Energy Group, Inc. Common S",,59.50,56.91,,2.78,19.21,,-13.99%,-0.89%,-2.50%,-3.43%,+5.94%,57.36,2.03,18.34,17.28,,2.42,,9.25,NYQ,WEC,,,58.87,165235,66.10,53.66,53.66 - 66.10,WEC
,,58.03,,22264100,57.97,,35.21,+0.90,2.32,7.30,-0.04,14.43,,,+0.90 - +1.58%,+1.58%,,USD,58.00,56.99,56.99 - 58.00,,,,3/1/2017,1.52,2.67,0.00,4.19,1.04,4.59,3.99,,2/1/2017,55.66,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,57.98,,4:00pm,4:00pm - <b>57.98</b>,,,290.83B,,Wells Fargo & Company,,58.25,57.13,,1.89,14.53,,-0.07%,+1.58%,+4.16%,+14.40%,+33.13%,57.08,1.62,13.84,12.66,,3.39,,1.17,NYQ,WFC,,,50.68,16384688,58.02,43.55,43.55 - 58.02,WFC
,,30.40,,4894910,30.13,,10.34,+0.35,-0.09,0.35,-5.20,2.71,,,+0.35 - +1.17%,+1.17%,,USD,30.44,29.60,29.60 - 30.44,,,,1/24/2017,0.56,1.85,1.37B,1.35,0.35,1.36,1.38,,1/11/2017,30.47,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,30.38,,4:00pm,4:00pm - <b>30.38</b>,,,9.68B,,"Whole Foods Market, Inc.",,28.50,29.98,,-321.00,21.94,,-14.61%,+1.17%,-0.30%,+1.15%,+9.79%,30.03,2.91,22.50,22.34,,0.60,,7.11,NMS,WFM,,,30.03,6819770,35.58,27.67,27.67 - 35.58,WFM
,,,,844740,,,64.50,+1.43,-3.99,4.09,-17.80,40.03,,,+1.43 - +0.82%,+0.82%,,USD,176.49,174.69,174.69 - 176.49,,,,12/15/2016,4.00,2.29,2.18B,15.61,3.62,17.58,11.50,,11/16/2016,180.29,,,,,,,,2/15/2017,2017-02-15 16:12:00 UTC+0000,176.30,,11:12am,11:12am - <b>176.30</b>,,,13.05B,,Whirlpool Corporation Common St,,199.50,174.84,,0.84,15.33,,-9.17%,+0.82%,-2.21%,+2.38%,+29.38%,174.87,2.71,11.29,10.03,,0.62,,4.13,NYQ,WHR,,,172.21,117059,194.10,136.27,136.27 - 194.10,WHR
,,,,719092,117.10,,72.64,+0.03,0.19,0.43,-8.23,17.89,,,+0.03 - +0.02%,+0.02%,,USD,125.71,124.19,124.19 - 125.71,,,,4/17/2017,2.12,1.71,1.69B,8.45,1.75,9.77,2.26,,12/28/2016,124.98,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,125.17,,4:00pm,4:00pm - <b>125.17</b>,,,17.15B,,Willis Towers Watson Public Lim,,137.53,125.27,,1.34,55.38,,-6.17%,+0.02%,+0.15%,+0.34%,+16.68%,125.14,1.72,14.81,12.81,,2.17,,4.92,NMS,WLTW,,,124.74,650573,133.40,107.28,107.28 - 133.40,WLTW
,,,,1711050,,,12.12,,0.86,4.07,-0.92,16.52,,,,,,USD,,,,,,,12/16/2016,1.70,2.41,3.65B,2.92,0.64,3.17,2.49,,11/30/2016,70.00,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,70.86,,4:02pm,4:02pm - <b>70.86</b>,,,31.32B,,"Waste Management, Inc.",,73.60,,,2.28,28.43,,-1.28%,,+1.22%,+6.10%,+30.40%,70.86,5.84,24.27,22.35,,2.34,,2.54,NYQ,WM,,,66.79,0,71.78,54.34,54.34 - 71.78,WM
